Class,species_count
Aves,1394
Mammalia,1029
Teleostei,798
Reptilia,526
Amphibia,162
Chondrichthyes,116
Bivalvia,42
Cephalaspidomorphi,16
Chondrostei,14
Insecta,10
Holostei,4
Actinopterygii,3
Dipnoi,3
Polychaeta,3
Chromadorea,2
Echinoidea,2
Cephalopoda,1
Ascidiacea,1
Branchiopoda,1
Hexactinellida,1
Gastropoda,1
Coelacanthi,1
Demospongiae,1
Cladistei,1
Malacostraca,1
Rhabditophora,1
Trepaxonemata,1
